external_id,name,address,latitude,longitude
SRC01_A0131,영기노인요양원,서울특별시 노원구 동일로248길 30 (상계동),37.6804837316788,127.056929215041
SRC01_A0974,시립중계노인전문요양원,"서울특별시 노원구 섬밭로 313 (중계동, 시립중계노인전문요양원)",37.6435604425625,127.061588190976
SRC01_A1434,상계데이케어센터,서울특별시 노원구 덕릉로115나길 25 (상계동),37.6680904757711,127.078326379683
SRC01_A1703,구립하계실버센터,서울특별시 노원구 한글비석로 4 (하계동),37.6331080823382,127.064189901872
SRC01_A2104,노원1치매데이케어센터,"서울특별시 노원구 월계로 372, 1층 (월계동, 사슴아파트1단지 노원1종합사회복지관)",37.6292472102426,127.059664124595
SRC01_A2739,시립노원노인종합복지관,"서울특별시 노원구 노원로16길 15 (하계동, 시립노원노인종합복지관)",37.6434450655049,127.073337208198
SRC01_A3632,평화실버하우스,"서울특별시 노원구 중계로14길 32, 2층 (중계동)",37.6497945563907,127.082234478654
SRC01_A5242,다운복지관,서울특별시 노원구 화랑로 478 (공릉동),37.6189436210153,127.080310585747
SRC01_A7040,공릉노인복지관,서울특별시 노원구 공릉로 129 (공릉동),37.6217031786006,127.078956082273
SRC01_A7362,참조은재가복지센타,"서울특별시 노원구 월계로55길 3 (월계동, 사슴아파트3단지 상가 202호)",37.6317008561386,127.060566732758
SRC01_A7625,수요양원,"서울특별시 노원구 동일로237다길 16, 3층 (상계동)",37.6742634053094,127.052793291811
SRC01_A7679,성민재가장기요양센터,"서울특별시 노원구 노원로 440 (상계동, 비전센터 4층)",37.6559120545459,127.067454494799
SRC01_A7770,평화행복한데이케어센터,서울특별시 노원구 노원로 331 (중계동),37.6461706893207,127.069521539074
SRC01_A7837,시립중계노인전문요양원병설데이케어센터,"서울특별시 노원구 섬밭로 313, 1층 (중계동, 시립중계요양원)",37.6435604425625,127.061588190976
SRC01_A8937,노원실버센터,서울특별시 노원구 동일로 1097 (공릉동),37.6278011928661,127.071240373585
SRC01_A9258,늘사랑실버센터,"서울특별시 노원구 한글비석로 444, 5층, 4층 1-2호 (상계동)",37.663613046348,127.068492606148
SRC01_B0903,태릉지역아동센터,"서울특별시 노원구 동일로174길 9-4, 2층 (공릉동)",37.6190574059541,127.076111234721
SRC01_B1056,성모자애드림힐,서울특별시 노원구 덕릉로70가길 45 (상계동),37.6429461528159,127.058214225633
SRC01_B3028,좋은나무지역아동센터,서울특별시 노원구 동일로245길 162 (상계동),37.6808384621835,127.0542198702
SRC01_B3138,마음터지역아동센터,"서울특별시 노원구 덕릉로 849, 3층 (상계동)",37.6720951149989,127.082605479913
SRC01_B3169,샛별지역아동센터,"서울특별시 노원구 동일로237길 92, 301호 (상계동)",37.6735997973786,127.050194327724
